SKU,SKU Description,Last Buying Price,Image Link
BM9N8G6,BULK MRO APPROVED Industrial Grade Android Based Data Logger,70000,
BM9N7S2,BULK MRO APPROVED Truspeed SXB with Adaptor,212990,https://www.cinemometre.fr/35-home_default/truspeed-se-nouveau-cinemometre-laser.jpg
BM00008,Freight,300,
BM9S7Z7,"SAFLOW Garden Seating Bench, Colour Green, Size 5 ft - BCP-8",13800,
BM9U1R2,"Horizontal Centrifugal Pump,FlowM3/hr-50, Head Mtr - 20.00, MOC Casing/Impeller - SS 316/SS 316, BKW - 4.13, Motor KW - 5.5, Pump RPM - 2900, Motor Type - IE2/NFLP, Efficiency % - 66.",250970,https://5.imimg.com/data5/AL/IU/MY-43394388/industrial-electrical-pump-500x500.jpg
BM9R6G5,"Horizontal Centrifugal Pump,FlowM3/hr-100, Head Mtr - 35.00, MOC Casing/Impeller - SS 316/SS 316, BKW - 14.34, Motor KW - 18.50, Pump RPM - 2900, Motor Type - IE2/NFLP, Efficiency % - 66.50.",374730,https://5.imimg.com/data5/AL/IU/MY-43394388/industrial-electrical-pump-500x500.jpg
BM9V6U8,CAMC of Ductable (0-4 years),1800,
BM9U3Q1,CAMC of Split AC (Inverter) (0-4 years),2400,
BM9V6F9,CAMC of Split AC (Non-Inverter) (0-4 years),1800,
BM9Z5L6,CAMC of Window AC (0-4 Years),1800,
BM9P6G8,DEWALT Heavy Duty Work Support Stand - DE7035-XJ,13358.76,https://images-na.ssl-images-amazon.com/images/I/511055pyu3L._SY450_.jpg
BM9P6V3,"Anti Skid tape – Black , Size - 2” X 60’ Roll",2140,https://images-eu.ssl-images-amazon.com/images/I/61ODc6QEG6L._SX342_QL70_.jpg
BM9Z2F7,"Barricading Tape, Size - 3\"" X 250 Mtr Roll",260,https://5.imimg.com/data5/UR/PE/MY-1624127/safety-ribbon-500x500.jpg
BM9E1G7,"Anti Skid tape – Yellow and Black, Size - 2” X 60’ Roll",2172.5,https://5.imimg.com/data5/RI/HU/MY-9131067/anti-skid-tape-500x500.jpg
BM9P5W2,HONEYWELL Multi Gas Detector - Max XT II,48500,https://3.imimg.com/data3/JP/BA/MY-2179575/gasalertmax-xt-ii-500x500.jpg
BM9R4Y1,TROLLEY,8238.63,
BM9U6B2,"MONOBLOC PUMP AND MOTOR, Single Stage, High Speed, Horizontal, Centrifugal, and Selfpriming Coupled set Pump. ( 2800 RPM , Three Phase)",17213.63,https://5.imimg.com/data5/SQ/LR/MY-54893898/centrifugal-monoblock-pump-500x500.jpg
BM9Q6I8,EMCO Vascular Doppler - D580,12000,http://emcomeditek.com/img/popup/largeimg/Vascular-Doppler-D580.jpg
BM9Y3R5,,165178.57,
BM9R4D7,BPL Foetal Doppler - FD 9713N,4910.71,http://www.colmed.in/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/d/fd9713n-_dp.jpg
BM9S0Y9,UNILAMP Anchor Bolt Kit - 9-2023-00,64994,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHQ1DO7bzerGTUfDLs2V8b6oKp8kjX7EdF9YNxup1VDV5dOq4t
BM9E8I2,"UNILAMP Galvanized Steel Pole, Dia 102 mm - 9-1008-05",6523,https://markprolighting.com/wp-content/uploads/2016/02/Galvanized-Steel-Pole-dia-102mm-S76.jpg
BM9H8S4,"BULK MRO APPROVED Non Dimmable Led Driver, Watts 60W",1287,http://www.armacostlighting.com/store/wp-content/uploads/2017/04/60W-Universal-Dimming-LED-Driver-MD60W12VA-no-AC-cord_high-res.jpg
BM9V7P6,"DELTALIGHT LED Strip FLEX OUT 930, Length 5 Mtr, Nett Weight 0.3 Kg, DC Voltage 24V - 300 92 62 93",1482,https://media.dmlights.co.uk/medias/deltalight-accessoires-deltalight-ledstrip-50-fp-hw-dl-300920013fp-product-product-normal?context=bWFzdGVyfHJvb3R8MTMwNzR8aW1hZ2UvanBlZ3xoYzkvaDE2LzEwNjM5ODY2ODIyNjg2LmpwZ3wxMGUwMTMzOTYyYmRmMjhlY2ViY2QzZDM3YWJiOGM3NDY4ZWNjY2Y5YmM4ODA3NjdjNTU1OGFhYjQzZjYzNjIy
BM9Y1P3,"UNILAMP Maranello Pole Top Light, Watts 70W, Kelvin 4000K, Lummen 9950 lm - 7222-0-3-906-XX",74103,https://unilamp.co.th/website/Forms/Handler.ashx?IM=78884.jpg
BM9V7V2,BULK MRO APPROVED Mounting Channel with Cover,300,https://images-na.ssl-images-amazon.com/images/I/315MzWukCbL._SX342_.jpg
BM9M9V9,"Fingerprint Padlock- Dimension: 77*37.5*15mm Weight: 83g Color: Black, Silver, Golden, Pink Material",1821.8,https://www.dhresource.com/0x0s/f2-albu-g6-M00-A1-C7-rBVaR1ux8mKASj8RAAHFBIyQveY969.jpg/smart-fingerprint-lock-with-high-tech-super.jpg
BM9P6C9,"Loudspeaker, Nx Audio -Tehno12-I with 1 Wireless Mic and 1 Wired Mic Input",5450,http://nxaudio.com/images/products/uhf200hh.jpg
BM9P5R2,"BULK MRO APPROVED H Corner Protection, Type H+",2093.4,https://www.americanpermalight.shop/media/82-0436-corner-protection-type-h-plus-steel.jpg
BM9M6O1,"JJC Circular Polarizer Filter for Canon Lens, Size 77 mm",1864.41,https://images-na.ssl-images-amazon.com/images/I/51%2Bcueh42TL._SY355_.jpg
BM9Q1L0,"JJC Variable ND Filter for Canon Lens, Size 52 mm",2330.51,https://images-na.ssl-images-amazon.com/images/I/51--STTkADL._SX466_.jpg
BM9H8T4,"VANGUARD Aluminum Monopod with PH-113V Two Way Pan Head, Colour Black - VEO AM-264TV",7627.12,https://www.bhphotovideo.com/images/images1000x1000/vanguard_veo_am_264tv_aluminum_monopod_1222745.jpg
BM9C3P0,"SIMPEX Pro25 Heavy DutyTripod, Capacity up to 14 Kg",5932.2,https://rukminim1.flixcart.com/image/832/832/tripod/g/v/f/simpex-880-original-imadjjnhsjz5kugj.jpeg?q=70
BM9R9V9,BOYA Collar Microphone for Camera and Mobile,1186.44,https://images-na.ssl-images-amazon.com/images/I/81pIHyCGPML._SX466_.jpg
BM9J0H2,"RODE Compact Directional On-Camera Microphone, Grey and Black - VMPRPLUS",20338.98,https://images-na.ssl-images-amazon.com/images/I/81biA-3t-WL._SX425_.jpg
BM9C6N6,"SANDISK Ultra Micro SDXC Memory Card, Class 10, Memory Storage Capacity 128 GB",3389.83,https://www.bhphotovideo.com/images/images2000x2000/sandisk_sdsqunc_128g_an6ia_ultra_micro_sd_card_1174739.jpg
BM9S7O3,"PANASONIC Battery, Height 2\ Width 2\"" - DMW-BLF19""",2957.63,https://www.bhphotovideo.com/images/images2500x2500/Panasonic_DMW_BLF19_Battery_Pack_For_902115.jpg
BM9Y7Z1,VILTROX Micro Four Third to Canon EFS Adaptor,8898.31,https://i.ebayimg.com/images/g/ix0AAOSw88xaTgDs/s-l300.jpg
BM9Q2X4,CANON EF70-300mm f/4-5.6L IS USM Lens,74576.27,https://www.bhphotovideo.com/images/images2000x2000/Canon_4426B002_EF_70_300mm_f_4_5_6L_IS_732106.jpg
BM9S7V4,PANASONIC 20.3 Mega Pixel Panasonic LUMIX GH5 4K Mirrorless Camera with Lecia Vario-Elmarit 12-60 mm F2.8-4.0 Lens - DC-GH5K,128515.6,https://i1.adis.ws/i/pcec/DC-GH5LK_ALT01?$PDP-Hero-Image-Desktop$
BM9P7J4,NOCTURNA-SENTINEL ULTRA Hand Held Night Vision System,44062,https://images-na.ssl-images-amazon.com/images/I/71sB9EBChLL._SY606_.jpg
